title,handle,products_total,online_store_published,shop_published,google_published
Bezpieczeństwo dziecka,bezpieczenstwo-dziecka,11,False,False,False
Zabezpieczenia domu,zabezpieczenia-domu,8,False,False,False
Bramki ochronne,bramki-ochronne,0,False,False,False
Barierki do łóżka,barierki-do-lozka,0,False,False,False
Szelki do nauki chodzenia,szelki-do-nauki-chodzenia,0,False,False,False
Bezpieczeństwo w podróży,bezpieczenstwo-w-podrozy,0,False,False,False
