title,handle,added_products,products_after,description_updated
Poród i połóg,porod-i-polog,0,40,True
Karmienie piersią i laktatory,karmienie-piersia-i-laktatory,0,29,True
Koszule i szlafroki do karmienia,koszule-i-szlafroki-do-karmienia,0,13,True
Pielęgnacja i akcesoria dla mamy,pielegnacja-i-akcesoria-dla-mamy,0,23,True
Dla mamy,dla-mamy,0,100,True
